category,word_count,total_frequency,avg_frequency,example_word,percentage_by_count,percentage_by_frequency
Uncategorized,89,1465,16.46,ang,89.0,91.79
Faculty/Professors,4,44,11.0,help,4.0,2.76
Administrative Services,3,32,10.67,tuition,3.0,2.01
School Environment,2,29,14.5,campus,2.0,1.82
Student Experience,2,26,13.0,study,2.0,1.63
